CARNET,NOMBRE,INGRESOFAMILIAR,FECHANACIMIENTO
1001,ESTUDIANTE 1001,15000,15-01-1985
1002,ESTUDIANTE 1002,18500,16-02-1986
1003,ESTUDIANTE 1003,14500,20-03-1987
1004,ESTUDIANTE 1004,15500,20-04-1988
1005,ESTUDIANTE 1005,15250,22-05-1989
1006,ESTUDIANTE 1006,15000,23-06-1990
1007,ESTUDIANTE 1007,14750,25-07-1991
1008,ESTUDIANTE 1008,14500,25-08-1992
1009,ESTUDIANTE 1009,14250,26-09-1993
1010,ESTUDIANTE 1010,14000,28-10-1994
1011,ESTUDIANTE 1011,13750,29-11-1995
1012,ESTUDIANTE 1012,13500,30-12-1996
1013,ESTUDIANTE 1013,13250,31-01-1998
1014,ESTUDIANTE 1014,13000,04-03-1999
1015,ESTUDIANTE 1015,12750,04-04-2000
1016,ESTUDIANTE 1016,12500,06-05-2001
1017,ESTUDIANTE 1017,12250,07-06-2002
1018,ESTUDIANTE 1018,12000,09-07-2003
1019,ESTUDIANTE 1019,11750,09-08-2004
1020,ESTUDIANTE 1020,11500,10-09-2005
