CATEDRATICO,NOMBRE,SUELDOMENSUAL
1,CATEDRATICO 1,5650.50
2,CATEDRATICO 2,4520.00
3,CATEDRATICO 3,3895.50
4,CATEDRATICO 4,1980.45
5,CATEDRATICO 5,3585.85
6,CATEDRATICO 6,6520.25
7,CATEDRATICO 7,5650.50
8,CATEDRATICO 8,4520.00
9,CATEDRATICO 9,3895.50
10,CATEDRATICO 10,1980.45
11,CATEDRATICO 11,3585.85
12,CATEDRATICO 12,6520.25
13,CATEDRATICO 13,5650.50
14,CATEDRATICO 14,4520.00
15,CATEDRATICO 15,3895.50
16,CATEDRATICO 16,1980.45
17,CATEDRATICO 17,3585.85
18,CATEDRATICO 18,6520.25
19,CATEDRATICO 19,5650.50
20,CATEDRATICO 20,4520.00
21,CATEDRATICO 21,3895.50
22,CATEDRATICO 22,1980.45
23,CATEDRATICO 23,3585.85
24,CATEDRATICO 24,6520.25
25,CATEDRATICO 25,10000.00
